Close,High,Low,Open,Volume
NVDA,NVDA,NVDA,NVDA,NVDA
0.7568245530128479,0.7852541548379534,0.7465073275034146,0.782273625453563,483964000
0.7508634924888611,0.7763125648700869,0.7481122177827675,0.7611806633116421,475308000
0.6878139972686768,0.7320633823556097,0.6832285749932225,0.7283950336027374,736092000
0.616739809513092,0.698131125306132,0.6041298727199702,0.6923993209467482,1006800000
0.6298083662986755,0.6715357322579055,0.6057348712207418,0.6201789573349926,1106956000
0.6623649001121521,0.662594209501732,0.6288913048133904,0.6382914045722721,741036000
0.6486085653305054,0.658925792253141,0.635769372684299,0.6442523979931666,554432000
0.6201789975166321,0.6465452055168104,0.6155935747916055,0.6332475014792535,572612000
0.6614477634429932,0.6623648369261848,0.619261836590751,0.6293497542309442,539188000
0.6128422021865845,0.6437938252467632,0.6020664122550508,0.6362278741578871,725692000
0.5436022877693176,0.5814320451699854,0.530992350414915,0.5743246577375272,1464472000
0.5342022180557251,0.5667587399658844,0.5328265803607447,0.5520853987653733,1133900000
0.5695098042488098,0.5724903332622561,0.5163189006185007,0.5358069118650397,920428000
0.5410803556442261,0.554378113905109,0.5119629277683101,0.5151727126372995,709092000
0.5509389638900757,0.5672171943650928,0.5140262813068862,0.5190702123294075,929880000
0.5931247472763062,0.5933540565899873,0.5564413792907007,0.5617146189048845,597092000
0.5720319151878357,0.6295790543543638,0.569280694778658,0.6158227883208484,688012000
0.5651537179946899,0.5757001983552813,0.5530023455786872,0.5699684488234601,577608000
0.5825780630111694,0.5848708273658676,0.5603387844632028,0.5752414247936762,414484000
0.5775344967842102,0.5862467772148967,0.5610269547799625,0.5731783292375944,530476000
0.5637781023979187,0.5743245821434372,0.5463534361552945,0.5649244303724145,588708000
0.6158227324485779,0.619032516632673,0.5578170891411851,0.5626317654173276,593104000
0.5965639352798462,0.6325595450395217,0.5933541510028796,0.629120451412387,565128000
0.5591927170753479,0.5848711566106698,0.5589634623758268,0.5846418472486071,494928000
0.5573586821556091,0.5807443607449175,0.5470414533283237,0.5651538901311944,557380000
0.5628608465194702,0.5786805625428949,0.5296165228755008,0.5413093826009765,664128000
0.5729487538337708,0.5773048642796494,0.5502509099479507,0.5575875486614127,393932000
0.5747832655906677,0.5871639503734783,0.5708856618366058,0.577763795754812,503732000
