Price,Close,High,Low,Open,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA
Date,,,,,
2008-01-02,0.756754994392395,0.7851819832950271,0.7464387171238327,0.7822017278466652,483964000
2008-01-03,0.7507944703102112,0.7762412033175855,0.7480434485115717,0.7611106927400888,475308000
2008-01-04,0.6877505779266357,0.7319958830342443,0.6831655784463919,0.7283278725185482,736092000
2008-01-07,0.6166829466819763,0.6980667582721534,0.6040741725131819,0.6923354823797474,1006800000
2008-01-08,0.6297503113746643,0.6714738309590451,0.6056790353605,0.6201217900374969,1106956000
2008-01-09,0.6623039245605469,0.6625332128405141,0.6288334107519686,0.6382326451626595,741036000
2008-01-10,0.6485488414764404,0.658865118389181,0.6357108310626449,0.644193075254838,554432000
2008-01-11,0.6201218366622925,0.6464856145334581,0.6155368365679604,0.6331891361229001,572612000
2008-01-14,0.6613866686820984,0.6623036574596061,0.6192046383418055,0.6292916242093779,539188000
2008-01-15,0.6127861142158508,0.6437349045505382,0.6020113104960828,0.6361696459055598,725692000
2008-01-16,0.5435522794723511,0.5813785567520098,0.5309435021599611,0.5742718231584875,1464472000
2008-01-17,0.5341528654098511,0.5667063795629431,0.5327773548041221,0.5520343939693306,1133900000
2008-01-18,0.569457471370697,0.572437726500076,0.5162714555106346,0.5357576759825291,920428000
2008-01-22,0.5410304069519043,0.5543269376582679,0.511915666989957,0.5151251555544232,709092000
2008-01-23,0.550888180732727,0.5671649107512621,0.5139789006000641,0.5190223666949626,929880000
2008-01-24,0.5930703282356262,0.5932996165102377,0.5563903259394544,0.5616630817352806,597092000
2008-01-25,0.5719794034957886,0.6295212599192216,0.569228435644615,0.6157662566907813,688012000
2008-01-28,0.5651017427444458,0.575647253181389,0.5529514878485124,0.5699160307789253,577608000
2008-01-29,0.5825249552726746,0.5848175106192801,0.5602877040543732,0.5751889858621424,414484000
2008-01-30,0.5774814486503601,0.5861929288340987,0.5609754229093012,0.5731256812297287,530476000
2008-01-31,0.5637262463569641,0.574271756042306,0.54630318282683,0.5648724688927595,588708000
2008-02-01,0.615766167640686,0.6189756569983381,0.5577658522919694,0.5625800863284474,593104000
2008-02-04,0.5965091586112976,0.6325014632439475,0.5932996690576273,0.6290626853953583,565128000
2008-02-05,0.5591410994529724,0.5848171686784626,0.5589118659153551,0.5845878804833494,494928000
2008-02-06,0.5573073625564575,0.5806908878759066,0.5469910837027971,0.5651018527771008,557380000
