Price,Close,High,Low,Open,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA
Date,,,,,
2008-01-02,0.7567548751831055,0.7851818596077212,0.7464385995396347,0.7822016046288298,483964000
2008-01-03,0.750794529914856,0.776241264942415,0.7480435078978163,0.7611107531637258,475308000
2008-01-04,0.6877505779266357,0.7319958830342443,0.6831655784463919,0.7283278725185482,736092000
2008-01-07,0.6166830062866211,0.6980668257428388,0.6040742308991429,0.6923355492964843,1006800000
2008-01-08,0.6297501921653748,0.6714737038516552,0.6056789207078096,0.620121672650849,1106956000
2008-01-09,0.6623037457466125,0.6625330339646748,0.6288332409746623,0.6382324728476753,741036000
2008-01-10,0.6485489010810852,0.6588651789419395,0.635710889487417,0.6441931344591677,554432000
2008-01-11,0.6201218962669373,0.6464856766721269,0.6155368957319058,0.6331891969835428,572612000
2008-01-14,0.6613867878913879,0.662303776834175,0.6192047499481449,0.6292917376338102,539188000
2008-01-15,0.6127858757972717,0.643734654090618,0.6020110762696899,0.636169398389078,725692000
2008-01-16,0.5435522198677063,0.5813784929994258,0.5309434439379647,0.5742717601852109,1464472000
2008-01-17,0.5341528058052063,0.5667063163257415,0.5327772953529668,0.5520343323693354,1133900000
2008-01-18,0.5694575905799866,0.5724378463332471,0.5162715635860511,0.5357577881371589,920428000
2008-01-22,0.5410304665565491,0.5543269987277748,0.5119157233870673,0.5151252123051187,709092000
2008-01-23,0.5508885383605957,0.5671652789457257,0.5139792342670135,0.5190227036360503,929880000
2008-01-24,0.593070387840271,0.5932996761379263,0.5563903818576923,0.5616631381834399,597092000
2008-01-25,0.571979284286499,0.6295211287173257,0.5692283170086695,0.6157661283556393,688012000
2008-01-28,0.5651019215583801,0.5756474353322166,0.5529516628177675,0.5699162111162344,577608000
2008-01-29,0.582524836063385,0.5848173909408366,0.5602875893957675,0.5751888681541031,414484000
2008-01-30,0.5774812698364258,0.5861927473227027,0.5609752492063664,0.5731255037645338,530476000
2008-01-31,0.5637262463569641,0.574271756042306,0.54630318282683,0.5648724688927595,588708000
2008-02-01,0.6157661080360413,0.6189755970830226,0.5577657983016119,0.5625800318720839,593104000
2008-02-04,0.5965090394020081,0.6325013368417809,0.5932995504897378,0.6290625596804137,565128000
2008-02-05,0.5591413378715515,0.584817418045355,0.5589121042361888,0.5845881297524731,494928000
2008-02-06,0.5573073625564575,0.5806908878759066,0.5469910837027971,0.5651018527771008,557380000
